6438,50321691
6438,138128483
7358,53240121
6438,365994881
6438,498130042
7358,440759692
5789,3129325
6438,552991902
7358,70373828
7358,404977212
7358,3579009
1064,87935195
6438,530859311
7358,801671
7358,4300259
5789,587880
5789,1574150
7358,3824093
4761,4210688
6438,546130
6438,367726161
6438,409166172
6438,552900892
1064,89458301
5789,10027698
6438,73098210
6438,393460712
6438,630559112
7952,613641
11367,615655
5789,4094382
6438,141822553
6438,606883702
7358,17692184
11367,111024452
570,73025873
5789,1563579
11367,876578
11367,128878480
6438,77861338
6438,135988866
11367,95965912
6438,137911999
6438,527894901
7358,84781937
7358,1072800762
11367,127803599
4761,2166250
6438,78974349
7358,2680215
7358,11293566
11367,74395576
7358,4220304
5789,2716099
6438,136330932
7358,880570562
7952,13183789
4761,100249114
6438,504057212
7358,967328
11367,5817089
11367,126219051
6438,130863498
7358,15016388
7358,422283402
7358,535094442
5789,819726
6438,448298512
7358,11959695
4761,83599876
5789,688004
4761,1025659
5789,16150100
7358,133102774
6438,120737372
6438,743364242
7358,663626
7358,14775529
7358,72093695
4761,89627607
5789,2110121
6438,140179735
7358,76002415
7358,986939372
11367,61424044
6438,409411372
5789,15024608
6438,130410736
6438,353050621
6438,355604441
7952,614694
11367,70266756
6438,945937922
5789,1692270
6438,138105183
6438,532182272
7358,10445736
6438,130853370
7358,13550998
7358,14509804
5789,2428245
6438,435827332
6438,559465212
6438,129703344
6438,642705612
7358,2699163
4761,52952241
7358,78107363
7358,142704136
6438,132629560
7952,479680642
5789,1692259
6438,77766568
6438,83936993
6438,659527392
7358,458869672
5789,2295106
6438,2866134
5789,1318443
6438,401358872
7358,113901466
7358,89617713
7358,607153122
807,8133400
807,22099321
807,62847142
807,94881542
807,1151534
807,9581200
4245,68346338
807,676573
807,3842203
807,74494858
807,371593461
807,126187747
4245,52485001
4245,52484941
807,3461038
807,3758116
807,4928663
807,6338770
4245,887434
6364,75212170
807,3133915
807,104095040
807,7163215
807,97914344
807,490726842
807,929116
807,9816723
807,88642111
4245,15517907
807,121694194
807,906227282
807,81404800
1762,559787
1762,71407183
1762,3100444
6438,134530606
6438,585601902
11367,118596560
11367,126046795
6438,113900914
6438,355724441
7358,109700672
11367,1576101
11367,2530363
6438,61379429
6438,473376902
7358,850087
4761,2659940
5789,3755756
7358,62719121
6438,421100932
11367,1115044
6438,138738713
6438,351261801
6438,489727112
7358,73057656
7358,627163642
7358,916267862
6438,129011934
6438,137818921
6438,365750361
7358,14881299
6438,129309208
6438,542335432
11367,139470659
6438,122450802
7358,2487280
6438,578481532
7358,415238512
7952,613642
5789,2828603
4761,41606621
5789,2110132
6438,448042462
4761,70863776
6438,110908332
6438,130861814
6438,511431462
7358,3882324
7358,971456062
6438,374329701
7358,419907442
7358,465663762
6438,131739690
6438,134030308
9771,376175741
9771,375050151
2482,73057656
2482,14756682
9771,375050091
10595,139876203
2482,75296931
2742,461905582
9771,422283352
10595,117580364
3852,117746470
2742,454975992
2482,75050164
9771,382428781
9771,126847165
9771,132635812
10595,139876239
10595,457266442
2742,145471602
9771,68963832
10595,423589402
2482,2121805
9771,126011307
9771,376480961
10595,139876233
9771,142328215
814,78671166
7784,614693
7784,953605
10942,907714
10942,2320099
10942,61379429
10942,71617398
814,84669395
6010,820610
6010,7583579
10942,10199758
10942,62738614
10942,107900036
10942,116348452
6010,46267011
7784,13130987
10942,857985
10942,2320088
10942,2503285
10942,2525869
10942,3033951
10942,11289087
10942,15928237
10942,71396497
10942,139470659
10942,905177652
814,93477522
10942,3092374
10942,15613151
10942,69135513
10942,99684498
6010,7524515
7784,3089507
7784,3658131
10942,916074
